,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Free Cash Flow,381210000.0,-845999000.0,155820000.0,-195508000.0,330239000.0
Repayment Of Debt,-1143059000.0,-2723237000.0,-900440000.0,-490496000.0,-352770000.0
Issuance Of Debt,773876000.0,3679114000.0,609698000.0,427167000.0,169328000.0
Capital Expenditure,-333641000.0,-1525220000.0,-243436000.0,-368011000.0,-340654000.0
End Cash Position,184015000.0,184359000.0,190765000.0,332521000.0,594098000.0
Beginning Cash Position,184359000.0,190765000.0,332521000.0,594098000.0,559814000.0
Changes In Cash,-344000.0,-6406000.0,-141756000.0,-261577000.0,34284000.0
Financing Cash Flow,-379375000.0,846615000.0,-297298000.0,-69278000.0,-270980000.0
Cash Flow From Continuing Financing Activities,-379375000.0,846615000.0,-297298000.0,-69278000.0,-270980000.0
Net Other Financing Charges,-74188000.0,-85457000.0,-3281000.0,-5930000.0,-87531000.0
Proceeds From Stock Option Exercised,0.0,-23805000.0,-3275000.0,-19000.0,-7000.0
Net Issuance Payments Of Debt,-369183000.0,955877000.0,-290742000.0,-63329000.0,-183442000.0
Net Long Term Debt Issuance,-369183000.0,955877000.0,-290742000.0,-63329000.0,-183442000.0
Long Term Debt Payments,-1143059000.0,-2723237000.0,-900440000.0,-490496000.0,-352770000.0
Long Term Debt Issuance,773876000.0,3679114000.0,609698000.0,427167000.0,169328000.0
Investing Cash Flow,-335820000.0,-1532242000.0,-243714000.0,-364802000.0,-365629000.0
Cash Flow From Continuing Investing Activities,-335820000.0,-1532242000.0,-243714000.0,-364802000.0,-365629000.0
Net Other Investing Changes,-2179000.0,-7022000.0,1511000.0,3209000.0,2347000.0
Net Investment Purchase And Sale,,,-1789000.0,0.0,
Purchase Of Investment,,,-1789000.0,0.0,
Net Business Purchase And Sale,,,0.0,0.0,
Purchase Of Business,,,0.0,0.0,
Net PPE Purchase And Sale,-333641000.0,-1525220000.0,-243436000.0,-368011000.0,-340654000.0
Purchase Of PPE,-333641000.0,-1525220000.0,-243436000.0,-368011000.0,-340654000.0
Operating Cash Flow,714851000.0,679221000.0,399256000.0,172503000.0,670893000.0
Cash Flow From Continuing Operating Activities,714851000.0,679221000.0,399256000.0,172503000.0,670893000.0
Change In Working Capital,205295000.0,381814000.0,57378000.0,-578234000.0,243476000.0
Change In Other Working Capital,42202000.0,665933000.0,-55179000.0,-651501000.0,150122000.0
Change In Payables And Accrued Expense,178276000.0,-151788000.0,78682000.0,-87765000.0,55658000.0
Change In Accrued Expense,176561000.0,-162488000.0,90502000.0,-81593000.0,87861000.0
Change In Payable,1715000.0,10700000.0,-11820000.0,-6172000.0,-32203000.0
Change In Account Payable,1715000.0,10700000.0,-11820000.0,-6172000.0,-32203000.0
Change In Prepaid Assets,-13465000.0,-75976000.0,62122000.0,150531000.0,-40873000.0
Change In Inventory,-5184000.0,-6135000.0,-5210000.0,4831000.0,7846000.0
Change In Receivables,3466000.0,-50220000.0,-23037000.0,5670000.0,70723000.0
Changes In Account Receivables,3466000.0,-50220000.0,-23037000.0,5670000.0,70723000.0
Other Non Cash Items,0.0,5000.0,-166000.0,-143000.0,-1616000.0
Stock Based Compensation,25899000.0,20281000.0,26211000.0,20638000.0,22984000.0
Provisionand Write Offof Assets,1319000.0,833000.0,2691000.0,470000.0,1666000.0
Depreciation Amortization Depletion,264437000.0,250535000.0,246635000.0,238850000.0,242935000.0
Depreciation And Amortization,264437000.0,250535000.0,246635000.0,238850000.0,242935000.0
Operating Gains Losses,187909000.0,66048000.0,-32915000.0,15990000.0,-1988000.0
Gain Loss On Investment Securities,-2409000.0,506000.0,-267000.0,417000.0,-4000.0
Net Foreign Currency Exchange Gain Loss,121909000.0,16013000.0,-32648000.0,15398000.0,-1984000.0
Net Income From Continuing Operations,29992000.0,-40295000.0,254536000.0,474932000.0,163436000.0
