,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,1062483000.0,987174000.0,757192000.0,934845000.0,831870000.0,
Repurchase Of Capital Stock,-425697000.0,-506745000.0,-650121000.0,-567383000.0,-470266000.0,
Repayment Of Debt,0.0,0.0,,,0.0,0.0
Issuance Of Debt,0.0,,,,0.0,735043000.0
Issuance Of Capital Stock,103976000.0,0.0,,,96501000.0,0.0
Capital Expenditure,-102508000.0,-84985000.0,-92323000.0,-60393000.0,-60745000.0,
Interest Paid Supplemental Data,7772000.0,128814000.0,25059000.0,131126000.0,25171000.0,
Income Tax Paid Supplemental Data,231115000.0,197594000.0,361833000.0,96395000.0,65553000.0,
End Cash Position,2078908000.0,1858022000.0,1838278000.0,1977202000.0,1977129000.0,
Beginning Cash Position,1858022000.0,1838278000.0,1977202000.0,1977129000.0,1848167000.0,
Effect Of Exchange Rate Changes,11053000.0,2587000.0,-19178000.0,13582000.0,-6000000.0,
Changes In Cash,209833000.0,17157000.0,-119746000.0,-13509000.0,134962000.0,
Financing Cash Flow,-629813000.0,-735199000.0,-1582967000.0,-837708000.0,-618861000.0,
Cash Flow From Continuing Financing Activities,-629813000.0,-735199000.0,-1582967000.0,-837708000.0,-618861000.0,
Net Other Financing Charges,-54127000.0,-2680000.0,-3608000.0,-72246000.0,-47575000.0,
Cash Dividends Paid,-253965000.0,-225774000.0,-226776000.0,-198079000.0,-197521000.0,
Common Stock Dividend Paid,-253965000.0,-225774000.0,-226776000.0,-198079000.0,-197521000.0,
Net Common Stock Issuance,-321721000.0,-506745000.0,-602583000.0,-567383000.0,-373765000.0,
Common Stock Payments,-425697000.0,-506745000.0,-650121000.0,-567383000.0,-470266000.0,
Common Stock Issuance,103976000.0,0.0,,,96501000.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,,,0.0,735043000.0
Net Long Term Debt Issuance,0.0,0.0,,,0.0,735043000.0
Long Term Debt Payments,0.0,0.0,,,0.0,0.0
Long Term Debt Issuance,0.0,,,,0.0,735043000.0
Investing Cash Flow,-325345000.0,-319803000.0,613706000.0,-171039000.0,-138792000.0,
Cash Flow From Continuing Investing Activities,-325345000.0,-319803000.0,613706000.0,-171039000.0,-138792000.0,
Net Other Investing Changes,5948000.0,315000.0,,,0.0,0.0
Net Investment Purchase And Sale,-228785000.0,-235133000.0,705868000.0,-110646000.0,-78047000.0,
Sale Of Investment,549242000.0,515881000.0,1212177000.0,744870000.0,545669000.0,
Purchase Of Investment,-778027000.0,-751014000.0,-506309000.0,-855516000.0,-623716000.0,
Net Business Purchase And Sale,0.0,,,,0.0,-3682000.0
Sale Of Business,,,,,0.0,0.0
Purchase Of Business,0.0,,,,0.0,-3682000.0
Net Intangibles Purchase And Sale,-2100000.0,,,,,
Purchase Of Intangibles,-2100000.0,,,,,
Capital Expenditure Reported,-100408000.0,-82135000.0,-92323000.0,-60393000.0,-60745000.0,
Operating Cash Flow,1164991000.0,1072159000.0,849515000.0,995238000.0,892615000.0,
Cash Flow From Continuing Operating Activities,1164991000.0,1072159000.0,849515000.0,995238000.0,892615000.0,
Change In Working Capital,-136249000.0,-153670000.0,-322084000.0,-34172000.0,-88755000.0,
Change In Other Working Capital,-15665000.0,-198401000.0,218284000.0,-72785000.0,65483000.0,
Change In Other Current Liabilities,90708000.0,-31043000.0,-186957000.0,49421000.0,142270000.0,
Change In Other Current Assets,-86564000.0,14309000.0,-90845000.0,152641000.0,-65884000.0,
Change In Payables And Accrued Expense,-8601000.0,-12227000.0,67080000.0,-12463000.0,24177000.0,
Change In Payable,-8601000.0,-12227000.0,67080000.0,-12463000.0,24177000.0,
Change In Account Payable,-8601000.0,-12227000.0,67080000.0,-12463000.0,24177000.0,
Change In Inventory,-48519000.0,-112283000.0,64958000.0,-59326000.0,-32843000.0,
Change In Receivables,-67608000.0,185975000.0,-394604000.0,-91660000.0,-221958000.0,
Changes In Account Receivables,-67608000.0,185975000.0,-394604000.0,-91660000.0,-221958000.0,
Stock Based Compensation,71269000.0,70201000.0,61841000.0,61700000.0,58621000.0,
Asset Impairment Charge,0.0,0.0,,,11307000.0,70474000.0
Deferred Tax,-60482000.0,-35437000.0,-68976000.0,-81682000.0,-30634000.0,
Deferred Income Tax,-60482000.0,-35437000.0,-68976000.0,-81682000.0,-30634000.0,
Depreciation Amortization Depletion,96252000.0,98091000.0,103922000.0,95823000.0,101001000.0,
Depreciation And Amortization,96252000.0,98091000.0,103922000.0,95823000.0,101001000.0,
Operating Gains Losses,-8648000.0,4558000.0,11185000.0,7718000.0,4629000.0,
Net Foreign Currency Exchange Gain Loss,-8648000.0,4558000.0,11346000.0,7718000.0,4214000.0,
Gain Loss On Sale Of Business,,,,,0.0,0.0
Net Income From Continuing Operations,1202849000.0,1088416000.0,824527000.0,945851000.0,836446000.0,
