,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,977000000.0,154000000.0,694000000.0,916000000.0,998000000.0,
Repurchase Of Capital Stock,-25000000.0,-223000000.0,-899000000.0,-280000000.0,-59000000.0,
Repayment Of Debt,,,-2000000.0,-242000000.0,-646000000.0,-1000000.0
Issuance Of Debt,1587000000.0,,,-2229000000.0,-12000000.0,
Capital Expenditure,-93000000.0,-87000000.0,-83000000.0,-168000000.0,-92000000.0,
End Cash Position,2219000000.0,1887000000.0,2834000000.0,3588000000.0,2298000000.0,
Beginning Cash Position,1887000000.0,2834000000.0,3588000000.0,2298000000.0,2318000000.0,
Effect Of Exchange Rate Changes,28000000.0,25000000.0,-98000000.0,40000000.0,-5000000.0,
Changes In Cash,304000000.0,-972000000.0,-656000000.0,1250000000.0,-15000000.0,
Financing Cash Flow,-637000000.0,-1091000000.0,-1291000000.0,-3038000000.0,-1030000000.0,
Cash Flow From Continuing Financing Activities,-637000000.0,-1091000000.0,-1291000000.0,-3038000000.0,-1030000000.0,
Net Other Financing Charges,-50000000.0,-7239000000.0,-91000000.0,13000000.0,-11000000.0,
Cash Dividends Paid,-297000000.0,-297000000.0,-301000000.0,-300000000.0,-301000000.0,
Common Stock Dividend Paid,,,-301000000.0,,,-300000000.0
Net Common Stock Issuance,-25000000.0,-223000000.0,-899000000.0,-280000000.0,-59000000.0,
Common Stock Payments,-25000000.0,-223000000.0,-899000000.0,-280000000.0,-59000000.0,
Net Issuance Payments Of Debt,-265000000.0,6668000000.0,0.0,-2471000000.0,-659000000.0,
Net Short Term Debt Issuance,238000000.0,5122000000.0,2000000.0,-2471000000.0,-112000000.0,
Short Term Debt Payments,,,,-242000000.0,,
Short Term Debt Issuance,1587000000.0,,,-2229000000.0,-12000000.0,
Net Long Term Debt Issuance,-503000000.0,1546000000.0,-2000000.0,0.0,-547000000.0,
Long Term Debt Payments,,,-2000000.0,0.0,-546000000.0,-1000000.0
Long Term Debt Issuance,0.0,,,,0.0,
Investing Cash Flow,-129000000.0,-122000000.0,-142000000.0,3204000000.0,-75000000.0,
Cash From Discontinued Investing Activities,0.0,0.0,0.0,3400000000.0,35000000.0,
Cash Flow From Continuing Investing Activities,-129000000.0,-122000000.0,-142000000.0,-196000000.0,-110000000.0,
Net Other Investing Changes,-36000000.0,-36000000.0,-22000000.0,-28000000.0,-18000000.0,
Net Business Purchase And Sale,0.0,1000000.0,-37000000.0,-79000000.0,0.0,
Sale Of Business,0.0,,,-79000000.0,0.0,79000000.0
Purchase Of Business,0.0,1000000.0,-37000000.0,0.0,0.0,
Capital Expenditure Reported,-93000000.0,-87000000.0,-83000000.0,-168000000.0,-92000000.0,
Operating Cash Flow,1070000000.0,241000000.0,777000000.0,1084000000.0,1090000000.0,
Cash From Discontinued Operating Activities,9000000.0,-585000000.0,0.0,11000000.0,23000000.0,
Cash Flow From Continuing Operating Activities,1061000000.0,826000000.0,777000000.0,1073000000.0,1067000000.0,
Change In Working Capital,123000000.0,-49000000.0,-154000000.0,25000000.0,171000000.0,
Change In Other Current Assets,-21000000.0,-87000000.0,-5000000.0,-19000000.0,-61000000.0,
Change In Payables And Accrued Expense,124000000.0,200000000.0,-219000000.0,31000000.0,141000000.0,
Change In Accrued Expense,151000000.0,182000000.0,-166000000.0,-14000000.0,156000000.0,
Change In Payable,-27000000.0,18000000.0,-53000000.0,45000000.0,-15000000.0,
Change In Account Payable,-27000000.0,18000000.0,-53000000.0,45000000.0,-15000000.0,
Change In Inventory,-24000000.0,19000000.0,-86000000.0,156000000.0,12000000.0,
Change In Receivables,44000000.0,-181000000.0,156000000.0,-143000000.0,79000000.0,
Other Non Cash Items,-85000000.0,3000000.0,-113000000.0,152000000.0,-223000000.0,
Stock Based Compensation,71000000.0,59000000.0,68000000.0,57000000.0,56000000.0,
Asset Impairment Charge,,,0.0,,,
Depreciation Amortization Depletion,372000000.0,384000000.0,383000000.0,426000000.0,417000000.0,
Depreciation And Amortization,372000000.0,384000000.0,383000000.0,426000000.0,417000000.0,
Amortization Cash Flow,292000000.0,301000000.0,300000000.0,341000000.0,337000000.0,
Amortization Of Intangibles,292000000.0,301000000.0,300000000.0,341000000.0,337000000.0,
Depreciation,80000000.0,83000000.0,83000000.0,85000000.0,80000000.0,
Operating Gains Losses,,,,-117000000.0,279000000.0,
Gain Loss On Investment Securities,,,,-79000000.0,,
Gain Loss On Sale Of Business,0.0,,,,0.0,
Net Income From Continuing Operations,580000000.0,429000000.0,593000000.0,530000000.0,367000000.0,
