,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,2334000000.0,1360000000.0,2064000000.0,3875000000.0,1677000000.0,
Repurchase Of Capital Stock,-522000000.0,-352000000.0,-258000000.0,-249000000.0,-250000000.0,
Issuance Of Debt,,,0.0,0.0,,
Interest Paid Supplemental Data,136000000.0,61000000.0,135000000.0,60000000.0,135000000.0,
Income Tax Paid Supplemental Data,538000000.0,24000000.0,363000000.0,92000000.0,831000000.0,
End Cash Position,659000000.0,724000000.0,699000000.0,772000000.0,729000000.0,
Beginning Cash Position,724000000.0,699000000.0,772000000.0,729000000.0,667000000.0,
Effect Of Exchange Rate Changes,19000000.0,8000000.0,-22000000.0,13000000.0,0.0,
Changes In Cash,-84000000.0,17000000.0,-51000000.0,30000000.0,62000000.0,
Financing Cash Flow,-702000000.0,-535000000.0,-422000000.0,-454000000.0,-472000000.0,
Cash Flow From Continuing Financing Activities,-702000000.0,-535000000.0,-422000000.0,-454000000.0,-472000000.0,
Proceeds From Stock Option Exercised,70000000.0,57000000.0,76000000.0,33000000.0,22000000.0,
Cash Dividends Paid,-250000000.0,-240000000.0,-240000000.0,-238000000.0,-244000000.0,
Common Stock Dividend Paid,-250000000.0,-240000000.0,,,-244000000.0,-229000000.0
Net Common Stock Issuance,-522000000.0,-352000000.0,-258000000.0,-249000000.0,-250000000.0,
Common Stock Payments,-522000000.0,-352000000.0,-258000000.0,-249000000.0,-250000000.0,
Long Term Debt Issuance,,,0.0,0.0,,
Investing Cash Flow,-1716000000.0,-808000000.0,-1693000000.0,-3391000000.0,-1143000000.0,
Cash Flow From Continuing Investing Activities,-1716000000.0,-808000000.0,-1693000000.0,-3391000000.0,-1143000000.0,
Net Other Investing Changes,-127000000.0,-116000000.0,-103000000.0,-113000000.0,-111000000.0,
Net Investment Purchase And Sale,-1583000000.0,-685000000.0,-1576000000.0,-3332000000.0,-1020000000.0,
Sale Of Investment,3379000000.0,3732000000.0,3735000000.0,690000000.0,3445000000.0,
Purchase Of Investment,-4962000000.0,-4417000000.0,-5311000000.0,-4022000000.0,-4465000000.0,
Net Investment Properties Purchase And Sale,-6000000.0,-7000000.0,-14000000.0,54000000.0,-11000000.0,
Sale Of Investment Properties,,,0.0,,,
Purchase Of Investment Properties,-6000000.0,-7000000.0,-14000000.0,-10000000.0,-11000000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-1000000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-1000000.0,
Operating Cash Flow,2334000000.0,1360000000.0,2064000000.0,3875000000.0,1677000000.0,
Cash Flow From Continuing Operating Activities,2334000000.0,1360000000.0,2064000000.0,3875000000.0,1677000000.0,
Change In Working Capital,-158000000.0,-1040000000.0,-2371000000.0,-134000000.0,250000000.0,
Change In Other Working Capital,,-899000000.0,,,,-583000000.0
Change In Receivables,-360000000.0,-556000000.0,166000000.0,308000000.0,-698000000.0,
Changes In Account Receivables,-360000000.0,-556000000.0,166000000.0,308000000.0,-698000000.0,
Other Non Cash Items,,,452000000.0,962000000.0,,
Amortization Of Securities,1802000000.0,1778000000.0,1807000000.0,1790000000.0,1678000000.0,
Deferred Tax,-83000000.0,31000000.0,-50000000.0,-59000000.0,-85000000.0,
Deferred Income Tax,-83000000.0,31000000.0,-50000000.0,-59000000.0,-85000000.0,
Depreciation And Amortization,164000000.0,188000000.0,163000000.0,174000000.0,182000000.0,
Operating Gains Losses,-48000000.0,8000000.0,-24000000.0,-118000000.0,-24000000.0,
Earnings Losses From Equity Investments,-42000000.0,-53000000.0,-74000000.0,-63000000.0,-89000000.0,
Gain Loss On Investment Securities,-6000000.0,61000000.0,50000000.0,-55000000.0,65000000.0,
Net Income From Continuing Operations,1509000000.0,395000000.0,2082000000.0,1260000000.0,534000000.0,
