,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,2560000000.0,2200000000.0,2353000000.0,2763000000.0,2484000000.0,
Repurchase Of Capital Stock,-504000000.0,-605000000.0,-101000000.0,-302000000.0,-305000000.0,
Repayment Of Debt,-1750000000.0,0.0,-175000000.0,-1500000000.0,-700000000.0,
Issuance Of Debt,746000000.0,1543000000.0,0.0,1492000000.0,200000000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
End Cash Position,20179000000.0,22677000000.0,14755000000.0,17981000000.0,18680000000.0,
Beginning Cash Position,22677000000.0,14755000000.0,17981000000.0,18680000000.0,20071000000.0,
Changes In Cash,-2498000000.0,7922000000.0,-3227000000.0,-699000000.0,-1390000000.0,
Financing Cash Flow,-2817000000.0,2119000000.0,-617000000.0,-1231000000.0,-1367000000.0,
Cash Flow From Continuing Financing Activities,-2817000000.0,2119000000.0,-617000000.0,-1231000000.0,-1367000000.0,
Net Other Financing Charges,1000000.0,-71000000.0,18000000.0,17000000.0,15000000.0,
Cash Dividends Paid,-135000000.0,-118000000.0,-118000000.0,-120000000.0,-119000000.0,
Preferred Stock Dividend Paid,-21000000.0,-21000000.0,-21000000.0,-21000000.0,-19000000.0,
Common Stock Dividend Paid,-114000000.0,-97000000.0,-97000000.0,-99000000.0,-100000000.0,
Net Preferred Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-504000000.0,-605000000.0,-101000000.0,-302000000.0,-305000000.0,
Common Stock Payments,-504000000.0,-605000000.0,-101000000.0,-302000000.0,-305000000.0,
Net Issuance Payments Of Debt,-1004000000.0,1543000000.0,-175000000.0,-8000000.0,-500000000.0,
Net Long Term Debt Issuance,-1004000000.0,1543000000.0,-175000000.0,-8000000.0,-500000000.0,
Long Term Debt Payments,-1750000000.0,0.0,-175000000.0,-1500000000.0,-700000000.0,
Long Term Debt Issuance,746000000.0,1543000000.0,0.0,1492000000.0,200000000.0,
Investing Cash Flow,-2241000000.0,3603000000.0,-4963000000.0,-2231000000.0,-2507000000.0,
Cash Flow From Continuing Investing Activities,-2241000000.0,3603000000.0,-4963000000.0,-2231000000.0,-2507000000.0,
Net Other Investing Changes,-244000000.0,-200000000.0,-198000000.0,-168000000.0,-241000000.0,
Net Investment Purchase And Sale,-176000000.0,375000000.0,-734000000.0,390000000.0,330000000.0,
Sale Of Investment,350000000.0,855000000.0,655000000.0,765000000.0,1214000000.0,
Purchase Of Investment,-526000000.0,-480000000.0,-1389000000.0,-375000000.0,-884000000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,2560000000.0,2200000000.0,2353000000.0,2763000000.0,2484000000.0,
Cash Flow From Continuing Operating Activities,2560000000.0,2200000000.0,2353000000.0,2763000000.0,2484000000.0,
Change In Working Capital,196000000.0,-355000000.0,-238000000.0,183000000.0,11000000.0,
Change In Other Current Assets,-10000000.0,1000000.0,-112000000.0,115000000.0,-165000000.0,
Change In Payables And Accrued Expense,238000000.0,-323000000.0,71000000.0,47000000.0,-35000000.0,
Change In Accrued Expense,238000000.0,-323000000.0,71000000.0,47000000.0,-35000000.0,
Change In Receivables,-32000000.0,-33000000.0,-197000000.0,21000000.0,211000000.0,
Changes In Account Receivables,-32000000.0,-33000000.0,-197000000.0,21000000.0,211000000.0,
Other Non Cash Items,152000000.0,128000000.0,154000000.0,145000000.0,53000000.0,
Deferred Tax,-23000000.0,54000000.0,-18000000.0,-72000000.0,-35000000.0,
Deferred Income Tax,-23000000.0,54000000.0,-18000000.0,-72000000.0,-35000000.0,
Depreciation Amortization Depletion,122000000.0,125000000.0,120000000.0,121000000.0,121000000.0,
Depreciation And Amortization,122000000.0,125000000.0,120000000.0,121000000.0,121000000.0,
Operating Gains Losses,,,0.0,0.0,0.0,-1069000000.0
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,967000000.0,757000000.0,774000000.0,789000000.0,643000000.0,
