,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,131681000.0,97616000.0,225172000.0,114430000.0,171223000.0,
Repurchase Of Capital Stock,-117398000.0,-157475000.0,-143521000.0,-24747000.0,-8189000.0,
Repayment Of Debt,,,0.0,0.0,-185000000.0,0.0
Issuance Of Debt,,,0.0,0.0,,
Capital Expenditure,-50408000.0,-64021000.0,-57385000.0,-51841000.0,-44846000.0,
End Cash Position,339252000.0,475632000.0,553354000.0,510036000.0,421904000.0,
Beginning Cash Position,475632000.0,553354000.0,510036000.0,421904000.0,707403000.0,
Effect Of Exchange Rate Changes,-3201000.0,-771000.0,-8570000.0,940000.0,2105000.0,
Changes In Cash,-133179000.0,-76951000.0,51888000.0,87192000.0,-287604000.0,
Financing Cash Flow,-136804000.0,-176815000.0,-163210000.0,-29283000.0,-22606000.0,
Cash Flow From Continuing Financing Activities,-136804000.0,-176815000.0,-163210000.0,-29283000.0,-22606000.0,
Proceeds From Stock Option Exercised,-228000.0,66000.0,-202000.0,15030000.0,4583000.0,
Cash Dividends Paid,-19178000.0,-19406000.0,-19487000.0,-19566000.0,-19000000.0,
Common Stock Dividend Paid,-19178000.0,-19406000.0,-19487000.0,-19566000.0,-19000000.0,
Net Common Stock Issuance,-117398000.0,-157475000.0,-143521000.0,-24747000.0,-8189000.0,
Common Stock Payments,-117398000.0,-157475000.0,-143521000.0,-24747000.0,-8189000.0,
Net Issuance Payments Of Debt,,,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,,0.0,0.0,0.0,0.0
Long Term Debt Payments,,,0.0,0.0,-185000000.0,0.0
Long Term Debt Issuance,,,0.0,0.0,,
Investing Cash Flow,-178464000.0,-61773000.0,-67459000.0,-49796000.0,-481067000.0,
Cash Flow From Continuing Investing Activities,-178464000.0,-61773000.0,-67459000.0,-49796000.0,-481067000.0,
Net Other Investing Changes,,,0.0,0.0,0.0,873000.0
Net Investment Purchase And Sale,1679000.0,22261000.0,-5074000.0,1276000.0,1260000.0,
Sale Of Investment,8076000.0,33014000.0,5625000.0,8616000.0,12975000.0,
Purchase Of Investment,-6397000.0,-10753000.0,-10699000.0,-7340000.0,-11715000.0,
Net Business Purchase And Sale,-129735000.0,-20013000.0,-5000000.0,769000.0,-437481000.0,
Sale Of Business,,,0.0,3176000.0,,
Purchase Of Business,-129735000.0,-20013000.0,-5000000.0,-2407000.0,-524653000.0,
Net PPE Purchase And Sale,-50408000.0,-64021000.0,-57385000.0,-51841000.0,-44846000.0,
Purchase Of PPE,-50408000.0,-64021000.0,-57385000.0,-51841000.0,-44846000.0,
Operating Cash Flow,182089000.0,161637000.0,282557000.0,166271000.0,216069000.0,
Cash Flow From Continuing Operating Activities,182089000.0,161637000.0,282557000.0,166271000.0,216069000.0,
Change In Working Capital,58290000.0,8944000.0,101331000.0,-9074000.0,44569000.0,
Change In Other Working Capital,-29809000.0,23240000.0,23848000.0,-20635000.0,3051000.0,
Change In Payables And Accrued Expense,27085000.0,-9950000.0,9280000.0,-10657000.0,52539000.0,
Change In Payable,27085000.0,-9950000.0,9280000.0,-10657000.0,52539000.0,
Change In Account Payable,27085000.0,-9950000.0,9280000.0,-10657000.0,52539000.0,
Change In Prepaid Assets,17229000.0,13650000.0,58016000.0,39248000.0,11101000.0,
Change In Inventory,7342000.0,-31049000.0,-2420000.0,-5975000.0,24034000.0,
Change In Receivables,36443000.0,13053000.0,12607000.0,-11055000.0,-46156000.0,
Changes In Account Receivables,36443000.0,13053000.0,12607000.0,-11055000.0,-46156000.0,
Other Non Cash Items,-4609000.0,2201000.0,1106000.0,-7676000.0,-900000.0,
Stock Based Compensation,16827000.0,15204000.0,14855000.0,14574000.0,14935000.0,
Provisionand Write Offof Assets,7402000.0,4945000.0,3406000.0,6078000.0,3261000.0,
Deferred Tax,-7187000.0,-7811000.0,-20099000.0,-9431000.0,-7161000.0,
Deferred Income Tax,-7187000.0,-7811000.0,-20099000.0,-9431000.0,-7161000.0,
Depreciation Amortization Depletion,31389000.0,30302000.0,31128000.0,30289000.0,30204000.0,
Depreciation And Amortization,31389000.0,30302000.0,31128000.0,30289000.0,30204000.0,
Amortization Cash Flow,4077000.0,4779000.0,4631000.0,4736000.0,4631000.0,
Amortization Of Intangibles,4077000.0,4779000.0,4631000.0,4736000.0,4631000.0,
Depreciation,27312000.0,25523000.0,26497000.0,25553000.0,25573000.0,
Operating Gains Losses,1604000.0,8956000.0,4577000.0,-4138000.0,-55112000.0,
Pension And Employee Benefit Expense,,,-1843000.0,-2262000.0,,
Earnings Losses From Equity Investments,5927000.0,5584000.0,6136000.0,1075000.0,0.0,
Gain Loss On Investment Securities,-4450000.0,3372000.0,-83000.0,-2951000.0,2624000.0,
Gain Loss On Sale Of Business,,,367000.0,0.0,,
Net Income From Continuing Operations,78373000.0,98896000.0,146253000.0,145649000.0,186273000.0,
