,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,146000000.0,664000000.0,2034000000.0,2742000000.0,1340000000.0,
Repayment Of Debt,-2847000000.0,-1349000000.0,-807000000.0,-646000000.0,-731000000.0,
Issuance Of Debt,2425000000.0,625000000.0,1384000000.0,465000000.0,3119000000.0,
Capital Expenditure,-2394000000.0,-1492000000.0,-2780000000.0,-3513000000.0,-2272000000.0,
End Cash Position,16735000000.0,17250000000.0,17037000000.0,18974000000.0,15354000000.0,
Beginning Cash Position,17250000000.0,17037000000.0,18974000000.0,15354000000.0,12464000000.0,
Effect Of Exchange Rate Changes,111000000.0,40000000.0,-133000000.0,108000000.0,-37000000.0,
Changes In Cash,-626000000.0,173000000.0,-1804000000.0,3512000000.0,2927000000.0,
Financing Cash Flow,-222000000.0,-332000000.0,985000000.0,132000000.0,2540000000.0,
Cash Flow From Continuing Financing Activities,-222000000.0,-332000000.0,985000000.0,132000000.0,2540000000.0,
Net Other Financing Charges,-15000000.0,79000000.0,-45000000.0,-27000000.0,-45000000.0,
Proceeds From Stock Option Exercised,215000000.0,313000000.0,453000000.0,340000000.0,197000000.0,
Net Issuance Payments Of Debt,-422000000.0,-724000000.0,577000000.0,-181000000.0,2388000000.0,
Net Long Term Debt Issuance,-422000000.0,-724000000.0,577000000.0,-181000000.0,2388000000.0,
Long Term Debt Payments,-2847000000.0,-1349000000.0,-807000000.0,-646000000.0,-731000000.0,
Long Term Debt Issuance,2425000000.0,625000000.0,1384000000.0,465000000.0,3119000000.0,
Investing Cash Flow,-2944000000.0,-1651000000.0,-7603000000.0,-2875000000.0,-3225000000.0,
Cash Flow From Continuing Investing Activities,-2944000000.0,-1651000000.0,-7603000000.0,-2875000000.0,-3225000000.0,
Net Investment Purchase And Sale,-550000000.0,-159000000.0,-4823000000.0,638000000.0,-953000000.0,
Sale Of Investment,6935000000.0,5856000000.0,10335000000.0,6670000000.0,7190000000.0,
Purchase Of Investment,-7485000000.0,-6015000000.0,-15158000000.0,-6032000000.0,-8143000000.0,
Net Business Purchase And Sale,,,0.0,0.0,,
Net PPE Purchase And Sale,-2394000000.0,-1492000000.0,-2780000000.0,-3513000000.0,-2272000000.0,
Purchase Of PPE,-2394000000.0,-1492000000.0,-2780000000.0,-3513000000.0,-2272000000.0,
Operating Cash Flow,2540000000.0,2156000000.0,4814000000.0,6255000000.0,3612000000.0,
Cash Flow From Continuing Operating Activities,2540000000.0,2156000000.0,4814000000.0,6255000000.0,3612000000.0,
Change In Working Capital,-673000000.0,-554000000.0,1030000000.0,1574000000.0,138000000.0,
Change In Other Working Capital,9000000.0,309000000.0,271000000.0,125000000.0,-89000000.0,
Change In Other Current Assets,141000000.0,-76000000.0,-508000000.0,-33000000.0,-37000000.0,
Change In Payables And Accrued Expense,627000000.0,706000000.0,1084000000.0,2255000000.0,-998000000.0,
Change In Prepaid Assets,-718000000.0,-419000000.0,-634000000.0,-1009000000.0,-658000000.0,
Change In Inventory,-703000000.0,-1704000000.0,2044000000.0,-193000000.0,1783000000.0,
Change In Receivables,-29000000.0,630000000.0,-1227000000.0,429000000.0,137000000.0,
Changes In Account Receivables,-29000000.0,630000000.0,-1227000000.0,429000000.0,137000000.0,
Other Non Cash Items,27000000.0,46000000.0,89000000.0,20000000.0,68000000.0,
Stock Based Compensation,635000000.0,573000000.0,579000000.0,457000000.0,439000000.0,
Asset Impairment Charge,136000000.0,112000000.0,88000000.0,101000000.0,78000000.0,
Deferred Tax,52000000.0,-43000000.0,59000000.0,233000000.0,122000000.0,
Deferred Income Tax,52000000.0,-43000000.0,59000000.0,233000000.0,122000000.0,
Depreciation Amortization Depletion,1433000000.0,1447000000.0,1496000000.0,1348000000.0,1278000000.0,
Depreciation And Amortization,1433000000.0,1447000000.0,1496000000.0,1348000000.0,1278000000.0,
Depreciation,1433000000.0,1447000000.0,1496000000.0,1348000000.0,1278000000.0,
Operating Gains Losses,-260000000.0,155000000.0,-859000000.0,522000000.0,73000000.0,
Net Foreign Currency Exchange Gain Loss,24000000.0,30000000.0,-270000000.0,287000000.0,-27000000.0,
Gain Loss On Sale Of PPE,,125000000.0,,,,-335000000.0
Net Income From Continuing Operations,1190000000.0,420000000.0,2332000000.0,2000000000.0,1416000000.0,
