,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,1096000000.0,277000000.0,1163000000.0,698000000.0,585000000.0,
Repayment Of Debt,-314000000.0,-1311000000.0,0.0,0.0,0.0,
Issuance Of Debt,0.0,1558000000.0,189000000.0,22000000.0,0.0,
Capital Expenditure,-190000000.0,-264000000.0,-293000000.0,-304000000.0,-228000000.0,
End Cash Position,741000000.0,919000000.0,606000000.0,2649000000.0,3062000000.0,
Beginning Cash Position,919000000.0,606000000.0,2649000000.0,3062000000.0,2496000000.0,
Effect Of Exchange Rate Changes,2000000.0,39000000.0,-9000000.0,6000000.0,-1000000.0,
Changes In Cash,-180000000.0,274000000.0,-2034000000.0,-419000000.0,567000000.0,
Financing Cash Flow,-340000000.0,233000000.0,214000000.0,7000000.0,24000000.0,
Cash Flow From Continuing Financing Activities,-340000000.0,234000000.0,213000000.0,7000000.0,24000000.0,
Net Other Financing Charges,-53000000.0,-11000000.0,1000000.0,-108000000.0,0.0,
Proceeds From Stock Option Exercised,27000000.0,-3000000.0,24000000.0,93000000.0,24000000.0,
Cash Dividends Paid,,,0.0,0.0,0.0,0.0
Preferred Stock Dividend Paid,,,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-314000000.0,247000000.0,189000000.0,22000000.0,0.0,
Net Short Term Debt Issuance,-308000000.0,-1275000000.0,211000000.0,0.0,0.0,
Short Term Debt Payments,-308000000.0,-1275000000.0,0.0,0.0,0.0,
Short Term Debt Issuance,,,,-2123000000.0,,
Net Long Term Debt Issuance,-6000000.0,1522000000.0,-22000000.0,22000000.0,0.0,
Long Term Debt Payments,-6000000.0,-36000000.0,0.0,0.0,0.0,
Long Term Debt Issuance,0.0,1558000000.0,-22000000.0,22000000.0,0.0,
Investing Cash Flow,-1126000000.0,-500000000.0,-3704000000.0,-1427000000.0,-271000000.0,
Cash Flow From Continuing Investing Activities,-1126000000.0,-500000000.0,-3705000000.0,-1426000000.0,-271000000.0,
Net Other Investing Changes,,,,,,-1000000.0
Net Investment Purchase And Sale,,,0.0,0.0,,
Sale Of Investment,,,0.0,0.0,,
Net Business Purchase And Sale,-1009000000.0,-239000000.0,-3418000000.0,-1127000000.0,-48000000.0,
Purchase Of Business,-1009000000.0,-239000000.0,-3418000000.0,-1127000000.0,-48000000.0,
Net Intangibles Purchase And Sale,-29000000.0,-74000000.0,-12000000.0,-121000000.0,-68000000.0,
Sale Of Intangibles,4000000.0,3000000.0,4000000.0,4000000.0,5000000.0,
Purchase Of Intangibles,-33000000.0,-77000000.0,-16000000.0,-125000000.0,-73000000.0,
Net PPE Purchase And Sale,-157000000.0,-187000000.0,-275000000.0,-178000000.0,-155000000.0,
Sale Of PPE,,,2000000.0,0.0,0.0,1000000.0
Purchase Of PPE,-157000000.0,-187000000.0,-277000000.0,-179000000.0,-155000000.0,
Operating Cash Flow,1286000000.0,541000000.0,1456000000.0,1002000000.0,813000000.0,
Cash Flow From Continuing Operating Activities,1287000000.0,541000000.0,1454000000.0,1004000000.0,813000000.0,
Change In Working Capital,233000000.0,-678000000.0,324000000.0,166000000.0,-209000000.0,
Change In Other Current Assets,-31000000.0,-77000000.0,-17000000.0,17000000.0,-71000000.0,
Change In Payables And Accrued Expense,231000000.0,-385000000.0,385000000.0,237000000.0,71000000.0,
Change In Payable,231000000.0,-385000000.0,385000000.0,237000000.0,71000000.0,
Change In Account Payable,231000000.0,-385000000.0,385000000.0,237000000.0,71000000.0,
Change In Inventory,65000000.0,-109000000.0,46000000.0,-55000000.0,-95000000.0,
Change In Receivables,-32000000.0,-107000000.0,-90000000.0,-33000000.0,-114000000.0,
Changes In Account Receivables,-32000000.0,-107000000.0,-90000000.0,-33000000.0,-114000000.0,
Other Non Cash Items,110000000.0,79000000.0,104000000.0,-10000000.0,13000000.0,
Stock Based Compensation,75000000.0,74000000.0,69000000.0,68000000.0,66000000.0,
Asset Impairment Charge,,,110000000.0,0.0,,
Deferred Tax,-90000000.0,41000000.0,-80000000.0,-11000000.0,-10000000.0,
Deferred Income Tax,-90000000.0,41000000.0,-80000000.0,-11000000.0,-10000000.0,
Depreciation Amortization Depletion,336000000.0,325000000.0,348000000.0,306000000.0,311000000.0,
Depreciation And Amortization,336000000.0,325000000.0,348000000.0,306000000.0,311000000.0,
Amortization Cash Flow,,219000000.0,,,,214000000.0
Amortization Of Intangibles,,219000000.0,,,,214000000.0
Depreciation,,106000000.0,,,,90000000.0
Operating Gains Losses,-219000000.0,28000000.0,19000000.0,14000000.0,44000000.0,
Gain Loss On Investment Securities,-219000000.0,28000000.0,19000000.0,14000000.0,44000000.0,
Net Income From Continuing Operations,795000000.0,672000000.0,562000000.0,469000000.0,322000000.0,
