,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,438000000.0,421000000.0,418000000.0,515000000.0,673000000.0,
Repurchase Of Capital Stock,,,0.0,0.0,0.0,0.0
Repayment Of Debt,-122000000.0,-853000000.0,-660000000.0,-12000000.0,-1262000000.0,
Issuance Of Debt,1497000000.0,1497000000.0,0.0,1494000000.0,1000000.0,
Issuance Of Capital Stock,0.0,5000000.0,2000000.0,3000000.0,0.0,
Capital Expenditure,-1012000000.0,-1012000000.0,-800000000.0,-728000000.0,-606000000.0,
End Cash Position,903000000.0,100000000.0,60000000.0,762000000.0,55000000.0,
Beginning Cash Position,100000000.0,60000000.0,762000000.0,55000000.0,667000000.0,
Changes In Cash,803000000.0,40000000.0,-702000000.0,707000000.0,-612000000.0,
Financing Cash Flow,377000000.0,-223000000.0,-850000000.0,201000000.0,-1271000000.0,
Cash Flow From Continuing Financing Activities,377000000.0,-223000000.0,-850000000.0,201000000.0,-1271000000.0,
Net Other Financing Charges,-65000000.0,-130000000.0,-67000000.0,-77000000.0,-59000000.0,
Cash Dividends Paid,-611000000.0,-610000000.0,-579000000.0,-579000000.0,-579000000.0,
Common Stock Dividend Paid,-611000000.0,-610000000.0,-579000000.0,-579000000.0,-579000000.0,
Net Common Stock Issuance,0.0,5000000.0,2000000.0,3000000.0,0.0,
Common Stock Payments,,,0.0,0.0,0.0,0.0
Common Stock Issuance,0.0,5000000.0,2000000.0,3000000.0,0.0,
Net Issuance Payments Of Debt,1053000000.0,512000000.0,-206000000.0,854000000.0,-633000000.0,
Net Short Term Debt Issuance,-322000000.0,-132000000.0,454000000.0,-628000000.0,628000000.0,
Net Long Term Debt Issuance,1375000000.0,644000000.0,-660000000.0,1482000000.0,-1261000000.0,
Long Term Debt Payments,-122000000.0,-853000000.0,-660000000.0,-12000000.0,-1262000000.0,
Long Term Debt Issuance,1497000000.0,1497000000.0,0.0,1494000000.0,1000000.0,
Investing Cash Flow,-1024000000.0,-1170000000.0,-1070000000.0,-737000000.0,-620000000.0,
Cash Flow From Continuing Investing Activities,-1024000000.0,-1170000000.0,-1070000000.0,-737000000.0,-620000000.0,
Net Other Investing Changes,4000000.0,6000000.0,-8000000.0,0.0,14000000.0,
Net Business Purchase And Sale,-16000000.0,-164000000.0,-262000000.0,-9000000.0,-23000000.0,
Sale Of Business,,,0.0,,,
Purchase Of Business,-16000000.0,-164000000.0,-262000000.0,-170000000.0,-23000000.0,
Net PPE Purchase And Sale,-40000000.0,0.0,-32000000.0,-46000000.0,-32000000.0,
Capital Expenditure Reported,-972000000.0,-1012000000.0,-768000000.0,-682000000.0,-579000000.0,
Operating Cash Flow,1450000000.0,1433000000.0,1218000000.0,1243000000.0,1279000000.0,
Cash Flow From Continuing Operating Activities,1450000000.0,1433000000.0,1218000000.0,1243000000.0,1279000000.0,
Dividend Received Cfo,254000000.0,158000000.0,209000000.0,186000000.0,206000000.0,
Change In Working Capital,85000000.0,-54000000.0,-172000000.0,-46000000.0,-9000000.0,
Change In Other Working Capital,-33000000.0,-25000000.0,-257000000.0,18000000.0,-163000000.0,
Change In Other Current Liabilities,220000000.0,-70000000.0,,,142000000.0,-218000000.0
Change In Other Current Assets,4000000.0,-40000000.0,25000000.0,-28000000.0,3000000.0,
Change In Payables And Accrued Expense,-236000000.0,-29000000.0,564000000.0,-206000000.0,90000000.0,
Change In Accrued Expense,,,,-32000000.0,142000000.0,-218000000.0
Change In Payable,-236000000.0,-29000000.0,456000000.0,-98000000.0,90000000.0,
Change In Account Payable,-236000000.0,-29000000.0,456000000.0,-98000000.0,90000000.0,
Change In Inventory,-89000000.0,28000000.0,-3000000.0,-3000000.0,-37000000.0,
Change In Receivables,219000000.0,82000000.0,-536000000.0,97000000.0,-44000000.0,
Changes In Account Receivables,219000000.0,82000000.0,-536000000.0,97000000.0,-44000000.0,
Stock Based Compensation,19000000.0,30000000.0,30000000.0,21000000.0,24000000.0,
Asset Impairment Charge,3000000.0,1000000.0,2000000.0,2000000.0,2000000.0,
Deferred Tax,79000000.0,107000000.0,39000000.0,209000000.0,106000000.0,
Deferred Income Tax,79000000.0,107000000.0,39000000.0,209000000.0,106000000.0,
Depreciation Amortization Depletion,605000000.0,585000000.0,565000000.0,566000000.0,540000000.0,
Depreciation And Amortization,,,565000000.0,566000000.0,540000000.0,548000000.0
Operating Gains Losses,-178000000.0,-123000000.0,28000000.0,-436000000.0,-16000000.0,
Earnings Losses From Equity Investments,-142000000.0,-155000000.0,-256000000.0,-147000000.0,-147000000.0,
Gain Loss On Investment Securities,-36000000.0,32000000.0,157000000.0,-13000000.0,131000000.0,
Gain Loss On Sale Of Business,,,127000000.0,,,
Net Income From Continuing Operations,583000000.0,729000000.0,517000000.0,741000000.0,426000000.0,
