,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,-200000000.0,-2290000000.0,-4098000000.0,-1956000000.0,-4415000000.0,
Repayment Of Debt,-382000000.0,-295000000.0,-3849000000.0,-343000000.0,-39000000.0,
Issuance Of Debt,69000000.0,29000000.0,41000000.0,31000000.0,10062000000.0,
Capital Expenditure,-427000000.0,-674000000.0,-648000000.0,-611000000.0,-492000000.0,
End Cash Position,7087000000.0,10142000000.0,13801000000.0,9961000000.0,10894000000.0,
Other Cash Adjustment Outside Changein Cash,-688000000.0,-21000000.0,0.0,0.0,0.0,
Beginning Cash Position,10142000000.0,13822000000.0,9961000000.0,10894000000.0,6914000000.0,
Effect Of Exchange Rate Changes,22000000.0,12000000.0,-55000000.0,33000000.0,3000000.0,
Changes In Cash,-2389000000.0,-3671000000.0,3895000000.0,-966000000.0,3977000000.0,
Financing Cash Flow,-387000000.0,-338000000.0,19971000000.0,-300000000.0,10000000000.0,
Cash Flow From Continuing Financing Activities,-387000000.0,-338000000.0,19971000000.0,-300000000.0,10000000000.0,
Net Other Financing Charges,,,-78000000.0,12000000.0,-23000000.0,-47000000.0
Cash Dividends Paid,-86000000.0,-72000000.0,,,,
Preferred Stock Dividend Paid,-86000000.0,-72000000.0,,,,
Net Issuance Payments Of Debt,-313000000.0,-266000000.0,-3808000000.0,-312000000.0,10023000000.0,
Net Long Term Debt Issuance,-313000000.0,-266000000.0,-3808000000.0,-312000000.0,10023000000.0,
Long Term Debt Payments,-382000000.0,-295000000.0,-3849000000.0,-343000000.0,-39000000.0,
Long Term Debt Issuance,69000000.0,29000000.0,41000000.0,31000000.0,10062000000.0,
Investing Cash Flow,-2229000000.0,-1717000000.0,-12626000000.0,679000000.0,-2100000000.0,
Cash Flow From Continuing Investing Activities,-2229000000.0,-1717000000.0,-12626000000.0,679000000.0,-2100000000.0,
Net Other Investing Changes,-151000000.0,1000000.0,-197000000.0,35000000.0,-469000000.0,
Net Investment Purchase And Sale,-1687000000.0,-1047000000.0,-11908000000.0,1239000000.0,-1108000000.0,
Sale Of Investment,11097000000.0,7750000000.0,197000000.0,1373000000.0,266000000.0,
Purchase Of Investment,-12784000000.0,-8797000000.0,-12105000000.0,-134000000.0,-1374000000.0,
Net Business Purchase And Sale,,,124000000.0,0.0,,
Purchase Of Business,,,0.0,0.0,,
Net Intangibles Purchase And Sale,,,0.0,0.0,,
Purchase Of Intangibles,,,0.0,0.0,,
Net PPE Purchase And Sale,-426000000.0,-671000000.0,-645000000.0,-595000000.0,-385000000.0,
Sale Of PPE,1000000.0,3000000.0,3000000.0,16000000.0,19000000.0,
Purchase Of PPE,-427000000.0,-674000000.0,-648000000.0,-611000000.0,-404000000.0,
Operating Cash Flow,227000000.0,-1616000000.0,-3450000000.0,-1345000000.0,-3923000000.0,
Cash Flow From Continuing Operating Activities,227000000.0,-1616000000.0,-3450000000.0,-1345000000.0,-3923000000.0,
Change In Working Capital,-134000000.0,-2713000000.0,-1835000000.0,597000000.0,-3325000000.0,
Change In Other Working Capital,-1524000000.0,698000000.0,1960000000.0,-473000000.0,-1183000000.0,
Change In Other Current Liabilities,-61000000.0,-151000000.0,-101000000.0,-80000000.0,-65000000.0,
Change In Other Current Assets,294000000.0,-29000000.0,10000000.0,294000000.0,-71000000.0,
Change In Payables And Accrued Expense,187000000.0,-481000000.0,321000000.0,1114000000.0,265000000.0,
Change In Accrued Expense,138000000.0,-386000000.0,1236000000.0,770000000.0,223000000.0,
Change In Payable,49000000.0,-95000000.0,-915000000.0,344000000.0,42000000.0,
Change In Account Payable,49000000.0,-95000000.0,-915000000.0,344000000.0,42000000.0,
Change In Inventory,1147000000.0,-1521000000.0,-5499000000.0,-917000000.0,-2159000000.0,
Change In Receivables,-177000000.0,-1229000000.0,1474000000.0,659000000.0,-112000000.0,
Changes In Account Receivables,-113000000.0,-570000000.0,238000000.0,247000000.0,-194000000.0,
Other Non Cash Items,438000000.0,517000000.0,544000000.0,666000000.0,303000000.0,
Stock Based Compensation,119000000.0,135000000.0,97000000.0,102000000.0,89000000.0,
Asset Impairment Charge,23000000.0,7000000.0,64000000.0,14000000.0,13000000.0,
Depreciation Amortization Depletion,460000000.0,466000000.0,509000000.0,444000000.0,441000000.0,
Depreciation And Amortization,460000000.0,466000000.0,509000000.0,444000000.0,441000000.0,
Operating Gains Losses,-67000000.0,3000000.0,1032000000.0,3006000000.0,,
Gain Loss On Investment Securities,,,1073000000.0,,,
Net Income From Continuing Operations,-612000000.0,-31000000.0,-3861000000.0,-6174000000.0,-1439000000.0,
