,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,971308000.0,597017000.0,867679000.0,706480000.0,874783000.0,
Repurchase Of Capital Stock,-8383000.0,-8005000.0,-1511000.0,-7582000.0,-6350000.0,
Repayment Of Debt,-562559000.0,-526130000.0,-1067362000.0,-1013114000.0,-218869000.0,
Issuance Of Debt,711957000.0,857079000.0,0.0,1025408000.0,2248000.0,
Capital Expenditure,-244024000.0,-230201000.0,-217870000.0,-186372000.0,-188368000.0,
End Cash Position,1231437000.0,1380008000.0,1400345000.0,2170102000.0,1234433000.0,
Beginning Cash Position,1380008000.0,1400345000.0,2170102000.0,1234433000.0,1251105000.0,
Changes In Cash,-148571000.0,-20337000.0,-769757000.0,935669000.0,-16672000.0,
Financing Cash Flow,-653346000.0,-469689000.0,-1864126000.0,-768518000.0,-974618000.0,
Cash Flow From Continuing Financing Activities,-653346000.0,-469689000.0,-1864126000.0,-768518000.0,-974618000.0,
Net Other Financing Charges,-969000.0,694000.0,-3035000.0,-2931000.0,-439000.0,
Cash Dividends Paid,-793392000.0,-793327000.0,-792218000.0,-770299000.0,-751208000.0,
Preferred Stock Dividend Paid,-686776000.0,-686393000.0,-2645504000.0,1289014000.0,-653398000.0,
Common Stock Dividend Paid,-106616000.0,-106934000.0,1853286000.0,-2059313000.0,-97810000.0,
Net Preferred Stock Issuance,,,0.0,,,
Preferred Stock Payments,,,0.0,,,
Net Common Stock Issuance,-8383000.0,-8005000.0,-1511000.0,-82000.0,-6350000.0,
Common Stock Payments,-8383000.0,-8005000.0,-1511000.0,-82000.0,-6350000.0,
Net Issuance Payments Of Debt,149398000.0,330949000.0,-1067362000.0,12294000.0,-216621000.0,
Net Long Term Debt Issuance,149398000.0,330949000.0,-1067362000.0,12294000.0,-216621000.0,
Long Term Debt Payments,-562559000.0,-526130000.0,-1067362000.0,-1013114000.0,-218869000.0,
Long Term Debt Issuance,711957000.0,857079000.0,0.0,1025408000.0,2248000.0,
Investing Cash Flow,-710557000.0,-377866000.0,8820000.0,811335000.0,-105205000.0,
Cash Flow From Continuing Investing Activities,-710557000.0,-377866000.0,8820000.0,811335000.0,-105205000.0,
Net Other Investing Changes,2082000.0,7018000.0,80985000.0,921000.0,51090000.0,
Dividends Received Cfi,54313000.0,145846000.0,46956000.0,103873000.0,38010000.0,
Net Investment Purchase And Sale,-3631000.0,72341000.0,196778000.0,893009000.0,1001000.0,
Sale Of Investment,0.0,85215000.0,326165000.0,1002097000.0,3086000.0,
Purchase Of Investment,-3631000.0,-12874000.0,-129387000.0,-109088000.0,-2085000.0,
Net Investment Properties Purchase And Sale,38886000.0,25281000.0,35774000.0,0.0,0.0,
Sale Of Investment Properties,,25281000.0,,,,10454000.0
Net Business Purchase And Sale,-558183000.0,-398151000.0,-133803000.0,-96000.0,-6938000.0,
Purchase Of Business,-558183000.0,-398151000.0,-133803000.0,-96000.0,-6938000.0,
Capital Expenditure Reported,-244024000.0,-230201000.0,-217870000.0,-186372000.0,-188368000.0,
Operating Cash Flow,1215332000.0,827218000.0,1085549000.0,892852000.0,1063151000.0,
Cash Flow From Continuing Operating Activities,1215332000.0,827218000.0,1085549000.0,892852000.0,1063151000.0,
Dividend Received Cfo,104223000.0,108263000.0,89728000.0,91230000.0,108435000.0,
Change In Working Capital,269506000.0,-143268000.0,135000.0,-77248000.0,90437000.0,
Change In Other Working Capital,21576000.0,48189000.0,-137121000.0,-90944000.0,-4427000.0,
Change In Payables And Accrued Expense,237979000.0,-226550000.0,156307000.0,-14893000.0,98667000.0,
Change In Payable,237979000.0,-226550000.0,156307000.0,-14893000.0,98667000.0,
Change In Account Payable,237979000.0,-226550000.0,156307000.0,-14893000.0,98667000.0,
Change In Receivables,9951000.0,35093000.0,-19051000.0,28589000.0,-3803000.0,
Other Non Cash Items,7203000.0,-1682000.0,77418000.0,-548000.0,6867000.0,
Unrealized Gain Loss On Investment Securities,50455000.0,36765000.0,-36740000.0,49345000.0,-2405000.0,
Depreciation Amortization Depletion,367638000.0,355647000.0,360599000.0,341905000.0,332595000.0,
Depreciation And Amortization,367638000.0,355647000.0,360599000.0,341905000.0,332595000.0,
Operating Gains Losses,-227374000.0,-6367000.0,-177350000.0,-58503000.0,-42214000.0,
Earnings Losses From Equity Investments,-122875000.0,-30359000.0,-140947000.0,-58503000.0,-42214000.0,
Gain Loss On Investment Securities,,,,,,-414769000.0
Gain Loss On Sale Of Business,-104499000.0,23992000.0,,415997000.0,0.0,-414769000.0
Net Income From Continuing Operations,643681000.0,477860000.0,771759000.0,546671000.0,569436000.0,
