,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Free Cash Flow,489000000.0,171000000.0,293000000.0,367400000.0,238000000.0,
Repurchase Of Capital Stock,-124000000.0,-132000000.0,-100000000.0,-118200000.0,-163000000.0,
Repayment Of Debt,-398000000.0,,,0.0,0.0,0.0
Issuance Of Debt,180000000.0,,,-47400000.0,16000000.0,296900000.0
Capital Expenditure,-38000000.0,-28000000.0,-71000000.0,-64900000.0,-41000000.0,
End Cash Position,495000000.0,450000000.0,471000000.0,471000000.0,407000000.0,
Beginning Cash Position,450000000.0,471000000.0,471000000.0,406700000.0,471000000.0,
Effect Of Exchange Rate Changes,20000000.0,10000000.0,-27000000.0,10300000.0,-3000000.0,
Changes In Cash,25000000.0,-31000000.0,27000000.0,54000000.0,-61000000.0,
Financing Cash Flow,-459000000.0,-191000000.0,-254000000.0,-315800000.0,-296000000.0,
Cash Flow From Continuing Financing Activities,-459000000.0,-191000000.0,-254000000.0,-315800000.0,-296000000.0,
Net Other Financing Charges,0.0,-4000000.0,-5000000.0,-15500000.0,-12000000.0,
Proceeds From Stock Option Exercised,30000000.0,20000000.0,28000000.0,7000000.0,5000000.0,
Cash Dividends Paid,-147000000.0,-148000000.0,-149000000.0,-141700000.0,-142000000.0,
Common Stock Dividend Paid,-147000000.0,-148000000.0,-149000000.0,,-142000000.0,-143000000.0
Net Common Stock Issuance,-124000000.0,-132000000.0,-100000000.0,-118200000.0,-163000000.0,
Common Stock Payments,-124000000.0,-132000000.0,-100000000.0,-118200000.0,-163000000.0,
Net Issuance Payments Of Debt,-218000000.0,73000000.0,-28000000.0,-47400000.0,16000000.0,
Net Short Term Debt Issuance,-224000000.0,367000000.0,-28000000.0,-47400000.0,16000000.0,
Short Term Debt Payments,,,,0.0,0.0,0.0
Short Term Debt Issuance,174000000.0,,,-47400000.0,16000000.0,296900000.0
Net Long Term Debt Issuance,6000000.0,,,,0.0,
Long Term Debt Payments,0.0,,,,0.0,
Long Term Debt Issuance,6000000.0,,,,0.0,
Investing Cash Flow,-43000000.0,-39000000.0,-83000000.0,-62500000.0,-44000000.0,
Cash Flow From Continuing Investing Activities,-43000000.0,-39000000.0,-83000000.0,-62500000.0,-44000000.0,
Net Other Investing Changes,-5000000.0,2000000.0,-12000000.0,2200000.0,0.0,
Net Investment Purchase And Sale,0.0,,,200000.0,-2000000.0,-7900000.0
Sale Of Investment,,,,200000.0,0.0,0.0
Purchase Of Investment,0.0,,,0.0,-2000000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-1000000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-1000000.0,
Capital Expenditure Reported,-38000000.0,-28000000.0,-71000000.0,-64900000.0,-41000000.0,
Operating Cash Flow,527000000.0,199000000.0,364000000.0,432300000.0,279000000.0,
Cash Flow From Continuing Operating Activities,527000000.0,199000000.0,364000000.0,432300000.0,279000000.0,
Change In Working Capital,116000000.0,-163000000.0,78000000.0,161600000.0,-58000000.0,
Change In Other Working Capital,111000000.0,-70000000.0,3000000.0,1700000.0,-67000000.0,
Change In Payables And Accrued Expense,63000000.0,-37000000.0,-25000000.0,1800000.0,-72000000.0,
Change In Payable,63000000.0,-37000000.0,-25000000.0,1800000.0,-72000000.0,
Change In Account Payable,63000000.0,-37000000.0,-25000000.0,1800000.0,-72000000.0,
Change In Inventory,-51000000.0,68000000.0,27000000.0,63300000.0,10000000.0,
Change In Receivables,-7000000.0,-124000000.0,73000000.0,94800000.0,71000000.0,
Stock Based Compensation,21000000.0,21000000.0,23000000.0,24800000.0,24000000.0,
Unrealized Gain Loss On Investment Securities,0.0,3000000.0,0.0,800000.0,5000000.0,
Depreciation Amortization Depletion,81000000.0,81000000.0,78000000.0,81200000.0,78000000.0,
Depreciation And Amortization,81000000.0,81000000.0,78000000.0,81200000.0,78000000.0,
Amortization Cash Flow,38000000.0,38000000.0,38000000.0,39600000.0,37000000.0,
Amortization Of Intangibles,38000000.0,38000000.0,38000000.0,39600000.0,37000000.0,
Depreciation,43000000.0,43000000.0,40000000.0,41600000.0,41000000.0,
Operating Gains Losses,16000000.0,9000000.0,7000000.0,-6200000.0,-1000000.0,
Pension And Employee Benefit Expense,8000000.0,8000000.0,7000000.0,-5200000.0,-2000000.0,
Gain Loss On Sale Of PPE,8000000.0,,,-1000000.0,1000000.0,200000.0
Net Income From Continuing Operations,293000000.0,248000000.0,178000000.0,238200000.0,231000000.0,
